,School,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
0,Abilene Christian,1,2022-11-07,,Jackson State,W,65,56,23,57,.404,8,28,.286,11,20,.550,4,32,12,9,5,15,17,,22,55,.400,2,19,.105,10,14,.714,7,40,9,6,1,21,21
1,Abilene Christian,2,2022-11-11,@,Texas A&M,L,58,77,20,52,.385,8,18,.444,10,12,.833,9,24,12,11,0,20,22,,23,44,.523,6,16,.375,25,35,.714,10,33,7,11,3,19,17
2,Abilene Christian,3,2022-11-15,,McMurry,W,104,46,41,68,.603,5,17,.294,17,22,.773,15,44,22,15,5,18,18,,15,49,.306,6,22,.273,10,15,.667,4,17,7,9,2,27,18
3,Abilene Christian,4,2022-11-21,N,Wright State,L,61,77,25,58,.431,7,22,.318,4,10,.400,6,26,15,11,3,23,23,,30,50,.600,5,11,.455,12,19,.632,1,24,18,12,5,18,14
4,Abilene Christian,5,2022-11-22,N,Weber State,L,67,77,26,53,.491,9,17,.529,6,11,.545,2,22,20,7,3,15,19,,24,51,.471,6,21,.286,23,25,.920,8,29,10,4,0,18,13
5,Abilene Christian,6,2022-11-23,N,UC-Riverside,L,65,76,22,60,.367,7,24,.292,14,18,.778,12,29,14,7,3,14,21,,24,52,.462,9,24,.375,19,21,.905,9,35,16,7,1,17,19
6,Abilene Christian,7,2022-11-27,@,Northern Arizona,W,92,82,34,60,.567,10,18,.556,14,22,.636,8,29,18,6,2,10,22,,28,58,.483,10,22,.455,16,22,.727,9,30,13,3,2,10,18
7,Abilene Christian,8,2022-11-30,,North American,W,93,46,31,68,.456,11,29,.379,20,26,.769,17,38,19,15,3,9,18,,13,41,.317,5,13,.385,15,21,.714,5,26,5,4,4,24,23
8,Abilene Christian,9,2022-12-03,,Arlington Baptist,W,88,42,36,67,.537,8,25,.320,8,10,.800,16,40,22,13,8,15,18,,12,44,.273,2,9,.222,16,19,.842,4,19,8,5,3,19,11
9,Abilene Christian,10,2022-12-06,@,Kansas State,L,64,81,25,55,.455,7,19,.368,7,12,.583,7,26,14,6,2,13,21,,31,53,.585,3,12,.250,16,29,.552,9,32,23,7,3,12,13
10,Abilene Christian,11,2022-12-10,,Texas A&M-Commerce,W,83,64,28,55,.509,6,15,.400,21,24,.875,10,25,15,10,0,9,17,,23,50,.460,7,26,.269,11,15,.733,9,25,13,4,2,18,20
11,Abilene Christian,12,2022-12-17,@,Cal State Bakersfield,W,65,59,20,49,.408,10,21,.476,15,22,.682,3,19,13,6,1,10,17,,22,49,.449,2,9,.222,13,16,.813,8,34,13,3,7,14,24
