,School,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
0,Abilene Christian,1,2021-11-09,@,Utah,L,56,70,22,57,.386,4,21,.190,8,17,.471,7,27,11,9,6,10,24,,24,62,.387,7,23,.304,15,23,.652,19,52,12,5,3,20,22
1,Abilene Christian,2,2021-11-12,@,Texas A&M,L (2 OT),80,81,32,73,.438,10,26,.385,6,13,.462,14,35,22,13,0,16,23,,24,54,.444,9,21,.429,24,33,.727,10,39,14,8,6,20,15
2,Abilene Christian,3,2021-11-16,@,UT Arlington,W (1 OT),80,71,22,67,.328,7,20,.350,29,38,.763,17,40,13,15,0,14,25,,24,51,.471,6,14,.429,17,24,.708,7,37,16,8,7,26,30
3,Abilene Christian,4,2021-11-27,,McMurry,W,89,54,34,64,.531,5,20,.250,16,24,.667,11,36,24,17,2,14,18,,17,43,.395,7,24,.292,13,18,.722,2,22,12,6,0,28,22
4,Abilene Christian,5,2021-11-29,,Schreiner,W,88,47,34,67,.507,6,21,.286,14,16,.875,15,33,19,18,5,16,21,,16,44,.364,3,20,.150,12,18,.667,8,23,6,9,1,32,19
5,Abilene Christian,6,2021-12-01,,Dallas,W,108,65,39,77,.506,10,27,.370,20,25,.800,13,40,24,7,2,6,27,,18,52,.346,5,16,.313,24,31,.774,8,32,10,4,3,18,19
6,Abilene Christian,7,2021-12-04,,Incarnate Word,W,98,65,36,66,.545,12,24,.500,14,20,.700,9,29,17,10,0,8,21,,20,43,.465,5,20,.250,20,25,.800,0,22,10,3,2,18,21
7,Abilene Christian,8,2021-12-11,,Drexel,W,73,56,26,63,.413,8,20,.400,13,20,.650,8,34,12,4,0,14,22,,19,57,.333,5,29,.172,13,18,.722,10,39,6,7,4,13,20
8,Abilene Christian,9,2021-12-15,,Cal State Bakersfield,W,69,59,17,44,.386,5,17,.294,30,40,.750,9,31,11,14,3,20,22,,22,56,.393,4,11,.364,11,20,.550,12,36,6,9,2,24,30
9,Abilene Christian,10,2021-12-19,,Howard Payne,W,112,41,42,76,.553,7,25,.280,21,24,.875,14,44,17,18,2,9,17,,12,46,.261,6,22,.273,11,13,.846,3,21,3,6,2,30,19
10,Abilene Christian,11,2021-12-22,,Longwood,W,74,58,24,48,.500,6,19,.316,20,27,.741,3,32,17,11,2,16,26,,18,55,.327,5,23,.217,17,30,.567,10,34,8,6,0,21,25
11,Abilene Christian,12,2021-12-30,@,Utah Valley,W,80,76,31,63,.492,10,25,.400,8,9,.889,9,25,23,12,0,6,15,,29,50,.580,12,23,.522,6,8,.750,7,30,22,3,8,16,10
12,Abilene Christian,13,2022-01-01,@,Utah Tech,W,64,50,22,61,.361,4,20,.200,16,24,.667,10,33,10,15,3,12,23,,14,43,.326,2,18,.111,20,27,.741,8,40,10,6,5,27,29
13,Abilene Christian,14,2022-01-06,,Stephen F. Austin,L,58,64,21,56,.375,2,17,.118,14,18,.778,3,21,11,11,2,15,20,,22,43,.512,10,22,.455,10,16,.625,3,34,15,3,7,22,21
14,Abilene Christian,15,2022-01-08,,Sam Houston State,L,63,65,22,52,.423,10,22,.455,9,12,.750,6,24,12,4,0,11,17,,23,46,.500,10,21,.476,9,16,.563,7,32,9,7,4,15,16
15,Abilene Christian,16,2022-01-13,@,Grand Canyon,L,68,95,26,61,.426,7,21,.333,9,14,.643,7,20,9,9,1,9,20,,34,54,.630,12,24,.500,15,21,.714,7,34,18,4,3,15,17
16,Abilene Christian,17,2022-01-15,@,New Mexico State,L,63,77,17,50,.340,5,24,.208,24,27,.889,8,24,7,6,0,12,29,,23,45,.511,11,23,.478,20,30,.667,7,26,9,4,2,12,21
17,Abilene Christian,18,2022-01-20,,Seattle,L,62,72,21,63,.333,7,24,.292,13,16,.813,9,31,7,11,4,14,25,,21,47,.447,5,18,.278,25,31,.806,3,31,9,8,6,18,18
18,Abilene Christian,19,2022-01-22,,California Baptist,W,77,68,27,59,.458,9,21,.429,14,22,.636,8,26,17,9,2,15,25,,18,48,.375,6,24,.250,26,34,.765,12,38,9,10,0,23,23
19,Abilene Christian,20,2022-01-26,@,Texas-Rio Grande Valley,W,87,85,28,66,.424,7,30,.233,24,30,.800,9,24,20,12,2,12,28,,27,46,.587,6,16,.375,25,32,.781,6,31,14,4,6,26,27
20,Abilene Christian,21,2022-01-29,@,Lamar,W,85,82,26,63,.413,7,24,.292,26,39,.667,14,39,14,6,1,9,21,,27,60,.450,7,16,.438,21,27,.778,8,33,18,5,4,12,28
21,Abilene Christian,22,2022-02-02,,Chicago State,W,77,73,27,52,.519,3,14,.214,20,24,.833,5,22,14,14,2,11,22,,25,46,.543,11,23,.478,12,18,.667,6,25,11,3,3,22,22
22,Abilene Christian,23,2022-02-05,,Texas-Rio Grande Valley,W,83,66,33,70,.471,8,21,.381,9,15,.600,12,37,23,12,4,12,24,,18,47,.383,6,18,.333,24,34,.706,11,39,8,4,3,24,15
23,Abilene Christian,24,2022-02-12,@,Tarleton State,W,77,63,30,59,.508,7,20,.350,10,12,.833,12,30,21,7,1,10,17,,22,50,.440,3,15,.200,16,20,.800,10,27,11,2,1,13,14
24,Abilene Christian,25,2022-02-17,@,Sam Houston State,L (1 OT),71,75,22,61,.361,4,25,.160,23,26,.885,13,43,13,7,2,15,24,,27,60,.450,5,18,.278,16,25,.640,7,29,12,7,2,11,19
25,Abilene Christian,26,2022-02-24,,Lamar,W,77,42,26,65,.400,9,27,.333,16,22,.727,10,32,18,22,4,14,20,,12,40,.300,2,13,.154,16,21,.762,7,34,4,5,6,37,18
26,Abilene Christian,27,2022-02-26,@,Stephen F. Austin,L,71,73,21,54,.389,6,19,.316,23,27,.852,9,27,13,5,1,10,19,,28,52,.538,4,11,.364,13,23,.565,12,35,12,5,6,14,25
27,Abilene Christian,28,2022-03-03,,Utah Tech,W,80,64,28,68,.412,6,19,.316,18,22,.818,13,32,17,18,1,11,26,,19,44,.432,6,20,.300,20,30,.667,6,32,15,7,2,24,19
28,Abilene Christian,29,2022-03-05,,Tarleton State,W,61,56,19,51,.373,3,20,.150,20,26,.769,12,24,11,11,3,12,26,,15,36,.417,3,12,.250,23,25,.920,6,26,5,3,1,21,22
29,Abilene Christian,30,2022-03-09,N,Utah Valley,W,82,74,28,55,.509,11,21,.524,15,19,.789,3,16,15,10,1,9,20,,24,46,.522,11,26,.423,15,18,.833,9,33,18,4,6,20,21
30,Abilene Christian,31,2022-03-10,N,Stephen F. Austin,W,76,62,26,49,.531,7,15,.467,17,23,.739,2,23,17,13,2,13,23,,18,51,.353,5,18,.278,21,24,.875,9,30,7,5,6,21,23
31,Abilene Christian,32,2022-03-11,N,Seattle,W,78,76,23,60,.383,4,20,.200,28,39,.718,9,34,7,8,2,7,24,,23,55,.418,10,26,.385,20,27,.741,10,41,9,2,3,19,29
32,Abilene Christian,33,2022-03-12,N,New Mexico State,L,52,66,17,52,.327,6,22,.273,12,16,.750,4,21,6,5,1,11,18,,20,53,.377,8,25,.320,18,23,.783,15,40,12,3,6,14,17
33,Abilene Christian,34,2022-03-20,N,Troy,W,82,70,28,63,.444,9,25,.360,17,23,.739,10,30,18,13,2,13,17,,23,50,.460,8,23,.348,16,17,.941,4,29,14,8,4,20,22
