,School,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
0,Abilene Christian,1,2022-11-07,,Jackson State,W,65,56,23,57,.404,8,28,.286,11,20,.550,4,32,12,9,5,15,17,,22,55,.400,2,19,.105,10,14,.714,7,40,9,6,1,21,21
1,Abilene Christian,2,2022-11-11,@,Texas A&M,L,58,77,20,52,.385,8,18,.444,10,12,.833,9,24,12,11,0,20,22,,23,44,.523,6,16,.375,25,35,.714,10,33,7,11,3,19,17
2,Abilene Christian,3,2022-11-15,,McMurry,W,104,46,41,68,.603,5,17,.294,17,22,.773,15,44,22,15,5,18,18,,15,49,.306,6,22,.273,10,15,.667,4,17,7,9,2,27,18
3,Abilene Christian,4,2022-11-21,N,Wright State,L,61,77,25,58,.431,7,22,.318,4,10,.400,6,26,15,11,3,23,23,,30,50,.600,5,11,.455,12,19,.632,1,24,18,12,5,18,14
4,Abilene Christian,5,2022-11-22,N,Weber State,L,67,77,26,53,.491,9,17,.529,6,11,.545,2,22,20,7,3,15,19,,24,51,.471,6,21,.286,23,25,.920,8,29,10,4,0,18,13
5,Abilene Christian,6,2022-11-23,N,UC-Riverside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Abilene Christian,7,2022-11-27,@,Northern Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Abilene Christian,8,2022-11-30,,North American,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Abilene Christian,9,2022-12-03,,Arlington Baptist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Abilene Christian,10,2022-12-06,@,Kansas State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Abilene Christian,11,2022-12-10,,Texas A&M-Commerce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Abilene Christian,12,2022-12-17,@,Cal State Bakersfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Abilene Christian,13,2022-12-21,,Howard Payne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Abilene Christian,14,2022-12-29,@,Stephen F. Austin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Abilene Christian,15,2022-12-31,,Tarleton State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Abilene Christian,16,2023-01-07,,Southern Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Abilene Christian,17,2023-01-11,@,Texas-Rio Grande Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
