,School,G,W,L,W-L%,SRS,SOS,,W,L,,W,L,,W,L,,Tm.,Opp.,,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
0,Abilene Christian,5,2,3,.400,-21.44,-12.44,,0,0,,2,0,,0,1,,355,333,,200,135,288,.469,37,102,.363,48,75,.640,41,159,81,53,16,92,99
1,Air Force,5,2,3,.400,-8.87,-10.87,,0,0,,2,2,,0,1,,336,326,,205,113,258,.438,43,128,.336,67,98,.684,38,180,68,31,18,72,94
2,Akron,5,3,2,.600,5.46,7.06,,0,0,,2,0,,0,0,,330,338,,205,109,281,.388,40,130,.308,72,108,.667,64,179,60,28,14,56,73
3,Alabama,4,4,0,1.000,30.53,3.28,,0,0,,3,0,,1,0,,339,230,,160,110,255,.431,44,131,.336,75,105,.714,78,224,58,24,29,68,79
4,Alabama A&M,4,0,4,.000,-15.73,-4.48,,0,0,,0,2,,0,1,,299,344,,161,107,258,.415,34,95,.358,51,85,.600,49,134,57,36,14,60,90
5,Alabama State,5,0,5,.000,-24.16,3.84,,0,0,,0,0,,0,5,,301,441,,200,112,337,.332,29,95,.305,48,68,.706,66,174,51,26,19,64,105
6,Albany (NY),6,2,4,.333,-19.11,-9.11,,0,0,,1,0,,1,3,,423,437,,240,143,329,.435,51,151,.338,86,127,.677,67,208,81,37,14,90,140
7,Alcorn State,4,2,2,.500,12.82,15.07,,0,0,,0,0,,2,2,,254,263,,170,91,235,.387,21,69,.304,51,73,.699,58,160,40,37,9,66,97
8,American,4,2,2,.500,-7.43,-6.43,,0,0,,1,0,,2,2,,254,263,,160,95,222,.428,32,88,.364,32,42,.762,34,128,41,26,19,50,65
9,Appalachian State,6,4,2,.667,1.47,0.27,,0,0,,3,2,,1,0,,490,416,,245,167,375,.445,59,163,.362,97,131,.740,54,236,91,42,34,69,91
10,Arizona,5,5,0,1.000,24.55,2.35,,0,0,,3,0,,0,0,,504,393,,200,175,282,.621,45,95,.474,109,147,.741,39,212,110,27,19,91,105
11,Arizona State,6,5,1,.833,14.05,1.05,,0,0,,3,0,,0,1,,442,364,,245,148,339,.437,43,126,.341,103,147,.701,67,244,81,40,36,85,121
12,Arkansas,5,4,1,.800,18.68,2.28,,0,0,,3,0,,0,0,,388,306,,200,148,304,.487,29,90,.322,63,92,.685,47,179,79,56,20,69,101
13,Arkansas State,5,3,2,.600,-1.37,4.63,,0,0,,3,0,,0,2,,350,313,,200,140,307,.456,33,102,.324,37,59,.627,52,180,87,51,16,60,81
14,Arkansas-Pine Bluff,8,2,6,.250,-8.32,8.51,,0,0,,2,0,,0,6,,518,573,,320,193,490,.394,62,192,.323,70,109,.642,79,276,114,67,28,122,164
15,Army,5,2,3,.400,-14.14,-7.39,,0,0,,1,1,,1,1,,425,407,,205,156,300,.520,45,129,.349,68,99,.687,40,167,74,25,13,68,95
16,Auburn,5,5,0,1.000,15.84,-1.56,,0,0,,4,0,,0,0,,383,296,,200,135,307,.440,33,117,.282,80,121,.661,82,212,79,54,41,71,96
17,Austin Peay,5,3,2,.600,-10.70,2.31,,0,0,,1,0,,1,2,,328,355,,200,113,277,.408,31,101,.307,71,101,.703,47,156,63,35,11,56,81
18,Ball State,4,3,1,.750,0.40,1.40,,0,0,,2,0,,1,1,,337,255,,160,118,231,.511,27,74,.365,74,102,.725,50,166,60,33,21,61,58
19,Baylor,5,4,1,.800,26.96,4.56,,0,0,,3,0,,0,0,,458,346,,200,155,313,.495,60,157,.382,88,121,.727,67,192,100,50,19,58,100
20,Bellarmine,5,2,3,.400,-10.32,-2.07,,0,0,,1,0,,1,3,,331,324,,200,117,262,.447,35,100,.350,62,83,.747,35,146,64,23,6,47,85
21,Belmont,6,3,3,.500,1.80,1.30,,0,0,,1,0,,0,2,,462,459,,240,170,354,.480,50,137,.365,72,108,.667,51,184,82,48,20,78,112
22,Bethune-Cookman,5,2,3,.400,-18.68,13.99,,0,0,,2,0,,0,3,,324,371,,200,129,288,.448,25,70,.357,41,60,.683,48,165,61,39,16,72,73
23,Binghamton,4,2,2,.500,-15.08,-3.08,,0,0,,1,1,,1,1,,277,282,,160,99,233,.425,21,76,.276,58,81,.716,46,157,43,16,13,58,70
24,Boise State,4,2,2,.500,7.77,1.57,,0,0,,0,1,,0,0,,246,225,,160,90,222,.405,25,85,.294,41,58,.707,35,145,34,29,16,52,62
25,Boston College,6,4,2,.667,4.88,3.04,,0,0,,2,1,,0,0,,397,386,,240,149,336,.443,28,88,.318,71,110,.645,59,208,61,47,28,83,99
