School,G,W,L,W-L%,SRS,SOS,W.1,L.1,W.2,L.2,W.3,L.3,Tm.,Opp.,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,3PAr,AST%,BLK%,FT/FGA,FTr,ORB%,ORtg,Pace,STL%,TOV%,TRB%,TS%,eFG%
Abilene Christian,15,9,6,0.6,-5.04,-2.32,1.0,1.0,7,0,2,3,1155,973,600,424,891,0.476,120,324,0.37,187,276,0.678,164,512,247,142,46,219,291,0.364,58.3,9.1,0.21,0.31,31.7,107.4,71.7,13.2,17.6,52.2,0.565,0.543
Air Force,15,9,6,0.6,1.52,-4.48,0.0,2.0,8,3,1,3,1035,945,605,355,751,0.473,128,350,0.366,197,280,0.704,101,460,238,102,70,189,255,0.466,67.0,13.2,0.262,0.373,23.1,106.3,64.4,10.5,17.6,48.7,0.585,0.558
Akron,13,8,5,0.615,2.33,0.97,0.0,0.0,7,0,0,2,902,814,525,312,749,0.417,115,336,0.342,163,243,0.671,144,490,173,91,31,155,184,0.449,55.4,6.2,0.218,0.324,30.8,103.0,66.8,10.4,15.2,52.9,0.522,0.493
Alabama,13,11,2,0.846,19.83,8.29,1.0,0.0,6,0,3,0,1082,932,540,358,814,0.44,131,382,0.343,235,330,0.712,186,612,202,75,74,222,253,0.469,56.4,12.3,0.289,0.405,36.3,107.8,74.4,7.5,18.6,56.3,0.557,0.52
Alabama A&M,14,5,9,0.357,-9.49,0.15,1.0,0.0,5,4,0,4,1000,1057,566,372,846,0.44,111,271,0.41,145,216,0.671,141,455,200,127,52,212,263,0.32,53.8,11.7,0.171,0.255,28.4,98.5,71.8,12.5,18.3,45.4,0.527,0.505
Alabama State,14,3,11,0.214,-16.69,0.77,1.0,0.0,2,0,0,11,892,1107,560,316,886,0.357,87,263,0.331,173,245,0.706,184,524,147,75,40,180,262,0.297,46.5,7.3,0.195,0.277,31.1,89.5,71.2,7.5,15.2,48.1,0.445,0.406
Albany (NY),16,5,11,0.313,-14.37,-2.16,0.0,1.0,2,2,2,8,1049,1181,640,365,907,0.402,120,373,0.322,199,294,0.677,177,540,187,98,35,222,318,0.411,51.2,5.7,0.219,0.324,30.1,95.9,68.3,9.0,17.5,49.2,0.501,0.469
Alcorn State,13,3,10,0.231,-10.22,3.55,0.0,1.0,0,1,2,8,787,966,531,282,770,0.366,58,227,0.256,165,243,0.679,178,452,114,103,28,185,283,0.295,40.4,6.8,0.214,0.316,34.7,87.8,67.4,11.5,17.3,48.1,0.444,0.404
American,13,10,3,0.769,-1.63,-7.7,2.0,0.0,4,1,6,2,881,802,520,323,646,0.5,97,255,0.38,138,191,0.723,100,406,186,102,44,186,192,0.395,57.6,10.4,0.214,0.296,28.2,107.0,63.3,12.4,20.2,52.5,0.598,0.575
Appalachian State,15,7,8,0.467,-3.76,0.16,0.0,2.0,5,3,2,4,1129,980,605,410,891,0.46,124,362,0.343,185,262,0.706,127,543,208,112,67,179,221,0.406,50.7,12.5,0.208,0.294,24.5,106.0,70.4,10.5,15.0,50.3,0.556,0.53
Arizona,14,13,1,0.929,22.31,6.39,2.0,1.0,8,0,1,1,1242,1019,560,434,831,0.522,111,307,0.362,263,354,0.743,144,586,286,84,55,201,245,0.369,65.9,9.6,0.316,0.426,32.6,117.2,75.7,7.9,16.7,57.0,0.622,0.589
Arizona State,14,11,3,0.786,11.38,4.02,2.0,1.0,6,1,2,2,1005,902,565,350,838,0.418,101,331,0.305,204,300,0.68,166,562,205,99,73,172,269,0.395,58.6,14.2,0.243,0.358,31.0,101.8,69.9,10.0,14.9,50.8,0.512,0.478
Arkansas,13,11,2,0.846,19.27,3.35,0.0,1.0,8,0,0,1,1010,803,525,370,763,0.485,63,210,0.3,207,289,0.716,121,463,181,136,63,163,223,0.275,48.9,13.2,0.271,0.379,28.3,106.8,72.0,14.4,15.3,53.1,0.561,0.526
Arkansas State,15,9,6,0.6,-9.8,-7.38,1.0,1.0,8,2,1,4,1028,977,600,383,828,0.463,89,262,0.34,173,265,0.653,158,521,227,115,55,186,249,0.316,59.3,10.7,0.209,0.32,32.1,104.7,65.5,11.7,16.3,52.3,0.539,0.516
Arkansas-Pine Bluff,14,4,10,0.286,-12.54,7.16,0.0,1.0,4,0,0,10,892,971,560,326,858,0.38,104,351,0.296,136,195,0.697,155,502,187,117,44,222,259,0.409,57.4,9.2,0.159,0.227,27.5,87.8,72.6,11.5,18.9,48.4,0.469,0.441
Army,15,8,7,0.533,-9.13,-8.29,2.0,0.0,5,1,3,3,1142,1077,605,413,855,0.483,133,366,0.363,183,260,0.704,132,541,215,68,35,197,245,0.428,52.1,6.7,0.214,0.304,28.1,109.5,68.9,6.5,16.8,53.8,0.584,0.561
Auburn,13,11,2,0.846,15.56,4.63,1.0,0.0,8,0,1,1,945,803,520,334,756,0.442,79,266,0.297,198,295,0.671,171,508,186,113,88,184,247,0.352,55.7,17.1,0.262,0.39,37.5,104.3,69.7,12.5,17.0,54.0,0.527,0.494
Austin Peay,15,6,9,0.4,-9.22,-0.06,0.0,2.0,4,2,1,6,1053,1069,605,372,886,0.42,112,324,0.346,197,261,0.755,172,505,208,97,42,182,256,0.366,55.9,7.9,0.222,0.295,31.6,102.8,67.7,9.5,15.3,49.5,0.521,0.483
Ball State,13,9,4,0.692,1.75,-3.16,0.0,0.0,5,0,2,2,994,856,520,338,695,0.486,91,239,0.381,227,336,0.676,138,461,176,86,61,164,208,0.344,52.1,12.1,0.327,0.483,33.1,113.1,67.6,9.8,16.1,52.0,0.582,0.552
Baylor,13,10,3,0.769,16.64,3.64,0.0,1.0,7,0,0,2,1031,862,520,354,762,0.465,124,350,0.354,199,277,0.718,160,475,216,112,43,185,234,0.459,61.0,9.8,0.261,0.364,37.0,112.8,70.3,12.3,17.2,54.1,0.577,0.546
Bellarmine,15,6,9,0.4,-7.25,2.09,1.0,1.0,4,2,2,7,1006,965,600,358,776,0.461,137,353,0.388,153,206,0.743,101,440,222,87,22,172,241,0.455,62.0,5.9,0.197,0.265,23.2,106.6,62.9,9.2,16.4,49.1,0.576,0.55
Belmont,15,9,6,0.6,-0.37,-1.02,2.0,2.0,5,1,2,4,1111,1072,610,396,866,0.457,150,375,0.4,169,243,0.695,118,458,224,114,47,181,248,0.433,56.6,8.4,0.195,0.281,23.9,106.5,68.4,10.9,15.6,45.8,0.566,0.544
Bethune-Cookman,14,5,9,0.357,-19.28,-3.78,1.0,0.0,3,1,1,7,930,1065,565,346,831,0.416,76,219,0.347,162,228,0.711,146,462,163,115,42,184,230,0.264,47.1,9.3,0.195,0.274,28.3,95.2,69.2,11.8,16.4,47.0,0.495,0.462
Binghamton,14,4,10,0.286,-14.89,-5.39,0.0,1.0,3,4,1,6,981,1036,560,362,815,0.444,76,265,0.287,181,259,0.699,153,496,153,70,48,195,260,0.325,42.3,9.5,0.222,0.318,31.3,100.3,69.9,7.2,17.2,51.7,0.523,0.491
Boise State,14,10,4,0.714,11.31,1.93,0.0,1.0,5,1,1,2,990,832,560,345,789,0.437,106,303,0.35,194,268,0.724,133,536,157,76,45,161,223,0.384,45.5,8.9,0.246,0.34,28.3,104.4,67.7,8.0,14.9,54.6,0.54,0.504
Boston College,14,7,7,0.5,-1.59,1.84,1.0,2.0,5,2,0,3,901,949,570,335,811,0.413,65,241,0.27,166,246,0.675,147,487,138,102,56,177,222,0.297,41.2,11.4,0.205,0.303,28.5,94.1,67.1,10.7,16.0,49.2,0.486,0.453
