,Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,Adj T.,WAB
0,1,Houston,Amer,15,14-12–0,114.612,82.32,.97821,53.158,38.72,15.927,24.319,38.74,28.8182,24.8326,30.5170,54.146,41.65,34.3131,23.62,63.6343,3.24
1,2,UCLA,P12,15,13-24–0,116.57,88.19,.96142,53.748,47.387,13.84,24.711,31.987,28.9184,22.5346,24.243,52.973,49.6163,37.241,29.438,68.1186,2.69
2,3,Connecticut,BE,15,14-13–1,115.010,87.14,.96083,55.718,439,17.8100,22.537,34.633,2210,32.7139,40.2330,56.519,4424,36.561,26.86,69.3124,3.81
3,4,Tennessee   (H) 52 Mississippi St.,SEC,13,11-21–0,105.994,80.21,.96054,48.5242,37.71,20250,26.23,39.51,27.8148,39.235,32.9238,48.6229,42.18,32.3236,21.21,67.6208,2.112
4,5,Arizona,P12,14,13-12–1,123.61,96.684,.94445,58.92,46.661,19191,16.1318,32.671,24.641,42.615,24.651,61.61,45.961,36.271,31.8107,73.712,3.82
5,6,Kansas   (A) 31 Texas Tech,B12,13,12-11–0,114.015,90.119,.93706,54.436,45.534,17.591,22.537,31.890,28.3161,25.2316,29.8151,5450,44.845,36.947,31.186,69141,3.73
6,7,Saint Mary's   (H) 0 Academy of Art,WCC,16,12-42–0,110.042,87.25,.93487,52.378,44.930,17.482,2098,33.453,21.24,30.6186,28.4112,50.6155,43.317,36.947,32.3123,63.9338,0.642
7,8,Purdue,B10,14,13-12–1,116.58,93.040,.93038,51.7103,44.324,15.719,15.9323,393,24.130,41.719,17.92,55.728,45.553,30.5304,28.322,64.6320,3.26
8,9,Texas   (H) 39 Kansas St.,B12,13,12-11–0,112.620,91.123,.91999,55.718,46.149,16.237,24.711,31.3102,26.9112,27.4268,31.1187,58.59,4665,33.8152,30.977,68.2184,1.917
9,10,Ohio St.,B10,13,10-32–0,119.33,96.682,.919110,55.520,44.324,16.855,16.8292,3710,26.7104,28.8230,24.243,55.133,46.169,37.538,27.410,67.5214,1.226
