,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,Adj T.,WAB
0,Houston,Amer,34,31-317–1,118.212,89.94,.95871,52.765,42.53,15.326,2222,37.14,27.4128,28.5272,35.8286,53.262,43.14,34.5149,27.82,63.3343,8.45
1,Alabama,SEC,34,29-516–2,117.015,89.43,.95662,52.765,41.51,19241,16303,33.827,27.6139,36.750,32.8223,54.628,41.21,33.8180,28.13,72.74,10.61
2,UCLA,P12,34,29-518–2,113.633,88.52,.94633,50.9165,46.827,15.326,23.611,33.732,27.6139,27.1316,27.674,50.4180,46.843,34.7140,31.134,66.3226,8.54
3,Tennessee,SEC,33,23-1011–7,112.449,88.21,.94174,50.3195,42.42,18.1166,22.221,36.85,26.9107,30.9199,34.9267,51142,44.69,32.9227,26.21,65.6275,3.125
4,Connecticut,BE,33,25-813–7,119.86,94.120,.94155,53.542,45.511,18.9235,19.499,39.21,26.277,31.4179,38.7321,53.454,45.825,35.788,3015,67189,514
5,Purdue,B10,34,29-515–5,119.57,94.321,.93876,52.286,47.236,1788,15.4330,38.33,23.312,37.239,19.31,54.134,47.459,32.6255,31.444,64.1330,9.23
6,Gonzaga,WCC,32,28-514–2,125.21,99.780,.93257,58.52,51.7243,14.610,18.8127,31.196,2670,34.293,26.753,592,51.2227,38.412,35244,7044,7.19
7,Texas,B12,34,26-812–6,115.919,92.310,.93138,52.765,47.856,16.564,22.817,28.3190,29.4225,31.5175,34.5257,53.842,47.253,33.9177,32.793,68.8103,86
8,Saint Mary's,WCC,32,26-714–2,113.237,90.66,.92809,52.572,46.726,16.460,19121,33.145,21.82,31.2186,30.3155,51142,45.620,36.745,32.898,62.1356,3.921
9,Arizona,P12,34,28-614–6,120.54,96.540,.927410,56.83,47.236,18.4204,16.9247,31.196,26.277,36.553,2640,56.69,45.927,38.214,32.898,72.47,7.57
10,San Diego St.,MWC,32,27-615–3,113.040,90.65,.926811,50.1205,47.546,17.6135,19.689,31.779,25.864,34.391,29.4127,49.4219,49.9167,34.4157,29.27,66.1243,6.510
11,Kansas,B12,34,27-713–5,113.732,92.411,.916312,52.475,47.134,17.5122,20.268,28.4187,28.3174,29.8230,31.2181,52.968,47.253,34.4157,31.235,69.188,10.52
12,Marquette,BE,34,28-617–3,119.09,97.144,.911913,568,51.1206,15.223,22.817,26.5241,32.1320,27.1316,29117,58.83,50169,34.8134,35.2253,68.6115,7.58
13,Baylor,B12,32,22-1011–7,123.12,100.899,.908914,53.152,51.4226,18.1166,19.976,34.718,31.1300,37.239,31.4185,50.8156,53.3314,37.230,32.276,67188,5.711
14,Creighton,BE,33,21-1214–6,114.625,94.018,.907015,54.327,47.340,16.667,14.3355,25.5269,23.312,28.1288,19.82,54.530,45.620,3675,34.1183,67.9152,1.933
15,Memphis,Amer,34,26-813–5,115.622,95.331,.901816,53.249,46.827,18.4204,20.947,3199,32.3323,35.959,34.9267,53.165,47.253,35.694,30.827,71.520,5.112
